'QParameter_0','QParameter_1','QParameter_2','QParameter_3','QParameter_4','QParameter_5','QParameter_6','QParameter_7'
0.40898,0.652359,0.0535088,0.268335,0.473445,0.0901756,0.557748,0.379448
0.411066,0.65025,0.057222,0.278562,0.460844,0.0946429,0.563203,0.386815
0.397236,0.653143,0.0510454,0.276045,0.45873,0.0903726,0.558271,0.38118
0.390689,0.649544,0.043329,0.270847,0.461322,0.0928624,0.557814,0.378244
0.385936,0.649268,0.0446923,0.287414,0.467996,0.101293,0.557262,0.378085
0.395883,0.644938,0.045561,0.290887,0.472392,0.0936218,0.557909,0.377536
0.396762,0.646805,0.0454494,0.291798,0.471369,0.0918304,0.559751,0.379672
0.404771,0.649249,0.0540133,0.284049,0.471223,0.0904784,0.562407,0.392312
0.416758,0.644175,0.0498351,0.290523,0.475061,0.0853865,0.558664,0.386342
0.425924,0.659581,0.0503835,0.291381,0.46665,0.0843045,0.550303,0.384288
0.427431,0.657771,0.0514973,0.288357,0.472077,0.0878356,0.535922,0.382403
0.443023,0.659643,0.0479702,0.275235,0.477426,0.0850438,0.534983,0.371353
0.447918,0.653704,0.0399426,0.275095,0.473023,0.0784842,0.534843,0.375129
0.45797,0.648518,0.0495278,0.279768,0.464346,0.0784559,0.527039,0.37707
0.459177,0.641528,0.0497904,0.273952,0.47006,0.0880698,0.532191,0.376414
0.452806,0.645461,0.0452537,0.270731,0.469683,0.0888248,0.525608,0.375843
0.443143,0.648874,0.0567231,0.272583,0.481029,0.0843576,0.522658,0.375451
0.426066,0.654439,0.0547576,0.269651,0.486642,0.0823205,0.509107,0.372988
0.43058,0.650617,0.0593194,0.269108,0.484551,0.0790485,0.511721,0.375516
0.430132,0.653158,0.0620905,0.282289,0.488134,0.0695154,0.511442,0.374323
0.428586,0.651917,0.0713237,0.279997,0.486412,0.0635095,0.519392,0.377986
0.429182,0.663533,0.0801889,0.281862,0.474505,0.0587398,0.520031,0.379228
0.435949,0.666166,0.0809913,0.292763,0.470918,0.0538953,0.530199,0.381248
0.428982,0.670412,0.0751819,0.305541,0.476745,0.0520415,0.530699,0.380343
0.42273,0.658007,0.0708787,0.307784,0.467106,0.0547547,0.541659,0.371324
0.418991,0.665047,0.0718061,0.302509,0.468973,0.0502396,0.540995,0.374771
0.42204,0.662249,0.0747448,0.306321,0.470648,0.0446902,0.547896,0.370258
0.420449,0.667581,0.0751423,0.308651,0.488229,0.0461529,0.542357,0.372327
0.414695,0.663184,0.080723,0.306874,0.483291,0.0448074,0.544096,0.365368
0.415391,0.659804,0.0727939,0.305826,0.484395,0.0548162,0.543153,0.36493
0.415325,0.65514,0.0720628,0.305154,0.482237,0.0516827,0.544699,0.361628
0.41718,0.660429,0.0686379,0.306103,0.488518,0.0437627,0.548813,0.35857
0.41757,0.656589,0.0599083,0.314245,0.481094,0.0569802,0.548318,0.355043
0.41909,0.643013,0.0568619,0.320386,0.477888,0.0621739,0.547296,0.351492
0.42294,0.642603,0.0570164,0.326975,0.477764,0.0569999,0.544539,0.356594
0.431062,0.64816,0.0667096,0.330511,0.479039,0.0541849,0.545113,0.351188
0.428996,0.651256,0.0646007,0.323946,0.480746,0.0579665,0.54921,0.352298
0.432952,0.639602,0.0613887,0.318561,0.48315,0.0540278,0.547549,0.355825
0.435574,0.633067,0.0626239,0.318911,0.487935,0.0617311,0.546467,0.362513
0.437533,0.639319,0.0615235,0.320717,0.487803,0.055952,0.541125,0.359208
0.437924,0.642749,0.0608729,0.319827,0.482205,0.0575442,0.542082,0.353343
0.439475,0.644739,0.0650807,0.325865,0.488237,0.0555805,0.551424,0.359624
0.441846,0.64879,0.0588122,0.318927,0.479933,0.0554492,0.551594,0.365872
0.435321,0.644054,0.0541255,0.324945,0.47094,0.0531416,0.5563,0.366614
0.436218,0.648996,0.0728563,0.323069,0.474102,0.0502985,0.551257,0.368519
0.435848,0.647323,0.0802299,0.322229,0.469601,0.0458104,0.546576,0.374677
0.429989,0.643915,0.0680312,0.331545,0.45727,0.0437457,0.536188,0.368672
0.446897,0.64794,0.0605041,0.332922,0.45274,0.0391805,0.532711,0.371713
0.436601,0.647162,0.0676235,0.330868,0.452242,0.051857,0.53874,0.376448
0.43677,0.650615,0.0725038,0.331383,0.444996,0.0520823,0.542108,0.383546
0.420534,0.655891,0.0687907,0.325167,0.448245,0.0500246,0.534944,0.374084
0.404649,0.660431,0.0624121,0.329038,0.437039,0.0502683,0.54529,0.368552
0.40579,0.656654,0.0555046,0.325856,0.437478,0.0511368,0.554586,0.368721
0.419264,0.65318,0.0578513,0.316411,0.430595,0.0583985,0.543761,0.369666
0.41775,0.654479,0.0636251,0.319517,0.431662,0.0604052,0.542874,0.371056
0.414529,0.666001,0.0604827,0.313762,0.428731,0.0601647,0.53001,0.365707
0.41901,0.663531,0.0531363,0.310344,0.422401,0.0589806,0.526622,0.361775
0.414831,0.666327,0.05395,0.303679,0.422092,0.0499406,0.524237,0.356414
0.410958,0.660156,0.0447372,0.310865,0.420036,0.0452982,0.521124,0.361777
0.405324,0.662322,0.0415305,0.30619,0.421742,0.0502932,0.517536,0.362797
0.407885,0.654351,0.040061,0.309072,0.423016,0.0525083,0.514614,0.36454
0.416967,0.656428,0.037527,0.319053,0.417307,0.0567301,0.523408,0.362828
0.425384,0.653938,0.0406053,0.319095,0.42041,0.0533233,0.535516,0.357214
0.428912,0.648949,0.0394751,0.313864,0.430548,0.0598011,0.540141,0.361572
0.427362,0.646791,0.0404767,0.307153,0.434288,0.063541,0.549134,0.367174
0.431759,0.639933,0.0483712,0.314099,0.438888,0.0612024,0.547921,0.370689
0.432802,0.648264,0.0485819,0.314756,0.439679,0.0576848,0.550234,0.376015
0.426195,0.650379,0.0472566,0.318471,0.431744,0.0545861,0.552748,0.375414
0.42125,0.652288,0.0485306,0.316056,0.431725,0.0606901,0.560383,0.371203
0.420962,0.650026,0.0443232,0.316128,0.427169,0.0601116,0.563426,0.370569
0.416017,0.644622,0.0436782,0.310732,0.419445,0.0609617,0.564072,0.3718
0.40985,0.648557,0.0424948,0.323206,0.414632,0.0659789,0.567119,0.374062
0.412923,0.642401,0.0370045,0.324289,0.41581,0.0595181,0.568821,0.37187
0.42157,0.645541,0.0412618,0.324479,0.419199,0.0553687,0.563761,0.362123
0.415685,0.643109,0.0448895,0.330967,0.414936,0.0574675,0.573745,0.363113
0.410213,0.646673,0.0407805,0.329046,0.425428,0.0564128,0.582692,0.357167
0.409519,0.643846,0.0459907,0.329634,0.428889,0.0558337,0.584529,0.357756
0.408326,0.644972,0.0493627,0.336899,0.429775,0.0554545,0.592666,0.354734
0.407306,0.646961,0.0510917,0.344202,0.437574,0.0579306,0.590953,0.354384
0.407137,0.64838,0.0541354,0.337604,0.438574,0.0547013,0.59443,0.354868
0.416836,0.642075,0.0558713,0.342811,0.441402,0.0579051,0.589476,0.355304
0.418547,0.642189,0.0569775,0.357747,0.443358,0.05135,0.589096,0.348146
0.415142,0.640028,0.0558168,0.364591,0.433037,0.0467889,0.588798,0.352908
0.423291,0.647823,0.0571291,0.375677,0.431699,0.0438924,0.582117,0.352599
0.415967,0.645443,0.0584255,0.38241,0.430246,0.0461879,0.59223,0.356426
0.419158,0.642592,0.0562437,0.387841,0.426946,0.0434611,0.593949,0.360265
0.420104,0.646171,0.0609091,0.393406,0.423029,0.0458258,0.598658,0.356933
0.424251,0.637927,0.054195,0.38728,0.42548,0.0443326,0.599895,0.357087
0.426828,0.635453,0.0550083,0.377983,0.424446,0.0433296,0.598345,0.360658
0.425546,0.632033,0.0505307,0.375032,0.424698,0.0348536,0.600565,0.35772
0.422315,0.63131,0.04979,0.379439,0.423837,0.032697,0.596162,0.354515
0.412872,0.626803,0.0482315,0.385678,0.421934,0.0341784,0.598516,0.357695
0.416777,0.62165,0.0507869,0.386105,0.417945,0.0385945,0.598263,0.373661
0.42633,0.62661,0.0519847,0.383123,0.428815,0.0446896,0.591794,0.355431
0.419892,0.630762,0.0618233,0.379668,0.431189,0.0465397,0.5951,0.348861
0.427561,0.63372,0.0565941,0.384804,0.423356,0.0458286,0.591512,0.346214
0.428549,0.631886,0.0664741,0.38436,0.427343,0.0411417,0.592408,0.342215
0.420515,0.622321,0.0608334,0.392968,0.434635,0.0461659,0.588029,0.344578
0.425649,0.62007,0.0653237,0.394587,0.438614,0.0425513,0.584114,0.356706
