'InvCoshPar_uu_width','InvCoshPar_ud_width','InvCoshPar_us_width','InvCoshPar_ss_width'
-0.0638103,-0.581283,0.757284,1.09356
-0.0727316,-0.560436,0.725751,1.00534
-0.0727316,-0.560436,0.725751,1.00534
-0.0727316,-0.560436,0.725751,1.00534
-0.178156,-0.448523,0.619114,0.831908
-0.178156,-0.448523,0.619114,0.831908
-0.268279,-0.498691,0.627299,0.912373
-0.268279,-0.498691,0.627299,0.912373
-0.329344,-0.462051,0.687715,0.848967
-0.309677,-0.407546,0.755143,0.846699
-0.366756,-0.368979,0.829656,0.824623
-0.366756,-0.368979,0.829656,0.824623
-0.366756,-0.368979,0.829656,0.824623
-0.233973,-0.301724,0.812563,0.658875
-0.339997,-0.314817,0.776733,0.718013
-0.339997,-0.314817,0.776733,0.718013
-0.339997,-0.314817,0.776733,0.718013
-0.339997,-0.314817,0.776733,0.718013
-0.143625,-0.255451,0.647361,0.684348
-0.143625,-0.255451,0.647361,0.684348
-0.143625,-0.255451,0.647361,0.684348
-0.140546,-0.507046,0.589143,0.692028
-0.140546,-0.507046,0.589143,0.692028
-0.140546,-0.507046,0.589143,0.692028
0.00428135,-0.500053,0.595164,0.728969
0.00428135,-0.500053,0.595164,0.728969
0.00428135,-0.500053,0.595164,0.728969
-0.0710716,-0.613228,0.565743,0.738467
-0.0598985,-0.608802,0.488672,0.720865
-0.0461037,-0.508174,0.614887,0.73699
-0.0461037,-0.508174,0.614887,0.73699
-0.0461037,-0.508174,0.614887,0.73699
-0.116626,-0.439104,0.768069,0.828251
-0.132014,-0.344704,0.84588,0.761943
-0.214826,-0.283936,0.689576,0.726433
-0.159184,-0.323592,0.647516,0.657773
-0.182277,-0.397192,0.84946,0.735807
-0.00774873,-0.43221,0.721226,0.843101
0.069758,-0.495521,0.757529,0.870364
0.124479,-0.499034,0.781388,0.948611
0.124479,-0.499034,0.781388,0.948611
0.0563016,-0.523005,0.783813,1.11665
0.0309903,-0.631205,0.830685,1.03963
0.0309903,-0.631205,0.830685,1.03963
0.069539,-0.533339,0.829809,0.928668
0.0437908,-0.560288,0.892143,0.885836
0.0437908,-0.560288,0.892143,0.885836
-0.0742639,-0.56739,0.783669,0.9664
-0.00694289,-0.594118,0.765399,0.994869
0.0666937,-0.545325,0.912981,1.10579
0.108287,-0.746923,0.870659,1.0869
0.151284,-0.765678,0.987357,1.1506
0.151284,-0.765678,0.987357,1.1506
0.151284,-0.765678,0.987357,1.1506
0.218594,-0.698604,1.0938,1.12871
0.218594,-0.698604,1.0938,1.12871
0.218594,-0.698604,1.0938,1.12871
0.201908,-0.720276,1.19004,1.1206
0.201908,-0.720276,1.19004,1.1206
0.384795,-0.513736,1.2562,1.10707
0.384795,-0.513736,1.2562,1.10707
0.444775,-0.575125,1.02731,1.25031
0.444775,-0.575125,1.02731,1.25031
0.444775,-0.575125,1.02731,1.25031
0.516544,-0.642791,1.04723,1.23432
0.512102,-0.764907,1.09554,1.29498
0.384313,-0.759697,1.19829,1.22256
0.384313,-0.759697,1.19829,1.22256
0.334267,-0.710161,1.124,1.24261
0.334267,-0.710161,1.124,1.24261
0.267085,-0.736407,1.17321,1.16686
0.267085,-0.736407,1.17321,1.16686
0.267085,-0.736407,1.17321,1.16686
0.267085,-0.736407,1.17321,1.16686
0.267085,-0.736407,1.17321,1.16686
0.267085,-0.736407,1.17321,1.16686
0.325904,-0.893881,1.08261,1.20398
0.325904,-0.893881,1.08261,1.20398
0.316432,-0.802682,1.15055,1.22383
0.316432,-0.802682,1.15055,1.22383
0.342492,-0.766062,1.16503,1.23556
0.32809,-0.634173,1.22455,1.25263
0.423959,-0.396739,1.25464,1.21498
0.345619,-0.366656,1.23887,1.16087
0.345619,-0.366656,1.23887,1.16087
0.345619,-0.366656,1.23887,1.16087
0.345619,-0.366656,1.23887,1.16087
0.33662,-0.390674,1.14378,1.10823
0.33662,-0.390674,1.14378,1.10823
0.33662,-0.390674,1.14378,1.10823
0.286287,-0.405892,1.18468,1.03958
0.286287,-0.405892,1.18468,1.03958
0.286287,-0.405892,1.18468,1.03958
0.286287,-0.405892,1.18468,1.03958
0.320734,-0.389738,1.18929,1.06704
0.389036,-0.295702,1.11247,1.16568
0.478057,-0.315728,1.20849,1.15474
0.591955,-0.376286,1.23829,1.2698
0.51679,-0.455086,1.13683,1.37629
0.51679,-0.455086,1.13683,1.37629
0.546568,-0.460004,0.988084,1.28461
0.663385,-0.405851,1.0126,1.49464
0.628223,-0.545511,0.887145,1.43336
0.628223,-0.545511,0.887145,1.43336
0.606028,-0.447639,1.03338,1.46425
0.606028,-0.447639,1.03338,1.46425
0.606028,-0.447639,1.03338,1.46425
0.606028,-0.447639,1.03338,1.46425
0.575083,-0.425391,0.943241,1.49838
0.640625,-0.505596,0.799232,1.44076
0.640625,-0.505596,0.799232,1.44076
0.640625,-0.505596,0.799232,1.44076
0.640625,-0.505596,0.799232,1.44076
0.640625,-0.505596,0.799232,1.44076
0.713474,-0.567549,1.00498,1.43713
0.713474,-0.567549,1.00498,1.43713
0.634926,-0.468048,1.07216,1.34197
0.666374,-0.352316,1.07538,1.46917
0.666374,-0.352316,1.07538,1.46917
0.611779,-0.302593,1.21145,1.43184
0.611779,-0.302593,1.21145,1.43184
0.711405,-0.269638,1.2559,1.43784
0.711405,-0.269638,1.2559,1.43784
0.711405,-0.269638,1.2559,1.43784
0.703546,-0.37456,1.42205,1.35233
0.673199,-0.424567,1.49077,1.32079
0.676292,-0.406942,1.40326,1.31749
0.633904,-0.319077,1.32032,1.31694
0.62657,-0.37041,1.18216,1.28002
0.62657,-0.37041,1.18216,1.28002
0.62657,-0.37041,1.18216,1.28002
0.647251,-0.250706,1.26869,1.33731
0.647251,-0.250706,1.26869,1.33731
0.647251,-0.250706,1.26869,1.33731
0.647251,-0.250706,1.26869,1.33731
0.535708,-0.34957,1.10243,1.35482
0.535708,-0.34957,1.10243,1.35482
0.535708,-0.34957,1.10243,1.35482
0.59754,-0.398306,1.13393,1.34022
0.59754,-0.398306,1.13393,1.34022
0.693018,-0.407898,1.25159,1.32459
0.693018,-0.407898,1.25159,1.32459
0.693018,-0.407898,1.25159,1.32459
0.619883,-0.315115,1.26625,1.35807
0.619883,-0.315115,1.26625,1.35807
0.701356,-0.168695,1.30543,1.41456
0.730168,-0.152348,1.49981,1.28869
0.750382,-0.248492,1.51558,1.45353
0.750881,-0.248243,1.60661,1.32226
0.856474,-0.204995,1.65155,1.29888
0.772774,-0.104786,1.56296,1.32401
0.633642,-0.0855461,1.47075,1.37016
0.607637,-0.0071341,1.52037,1.28993
0.662728,0.0442472,1.57271,1.29923
0.662728,0.0442472,1.57271,1.29923
0.797807,0.026759,1.52689,1.28702
0.686296,0.0599253,1.51418,1.27406
0.686296,0.0599253,1.51418,1.27406
0.546846,-0.031279,1.57585,1.29945
0.546846,-0.031279,1.57585,1.29945
0.534462,0.119336,1.66291,1.14968
0.534462,0.119336,1.66291,1.14968
0.534462,0.119336,1.66291,1.14968
0.503674,0.0875452,1.63004,1.26517
0.503674,0.0875452,1.63004,1.26517
0.481046,-0.0447808,1.57364,1.16737
0.450752,-0.107966,1.46661,1.24618
0.511058,-0.0586937,1.4579,1.16833
0.511058,-0.0586937,1.4579,1.16833
0.511058,-0.0586937,1.4579,1.16833
0.564002,-0.0538523,1.55136,1.18443
0.564002,-0.0538523,1.55136,1.18443
0.509368,-0.172544,1.68467,1.3634
0.509368,-0.172544,1.68467,1.3634
0.460559,-0.173565,1.61596,1.39513
0.496856,-0.126214,1.56125,1.45532
0.496856,-0.126214,1.56125,1.45532
0.496856,-0.126214,1.56125,1.45532
0.507444,-0.109896,1.48344,1.34033
0.507444,-0.109896,1.48344,1.34033
0.549764,-0.0532906,1.51414,1.45774
0.549764,-0.0532906,1.51414,1.45774
0.651917,-0.130779,1.57861,1.47
0.70456,-0.0630775,1.62169,1.6264
0.696432,0.0290697,1.58969,1.6409
0.667304,-0.056359,1.5982,1.6244
0.553718,0.00619113,1.5264,1.56177
0.553718,0.00619113,1.5264,1.56177
0.704151,-0.0202741,1.49818,1.51973
0.603019,-0.0465969,1.57928,1.58498
0.694214,-0.0762672,1.51097,1.5591
0.735266,-0.126965,1.58403,1.6311
0.569584,-0.00844842,1.45187,1.50331
0.569584,-0.00844842,1.45187,1.50331
0.55294,-0.00423635,1.30547,1.57743
0.544059,0.0139834,1.19052,1.5132
0.575573,-0.00565462,1.30767,1.53125
0.471093,0.0279027,1.3388,1.57661
0.538491,0.0848595,1.30992,1.62766
0.393714,0.0967643,1.36729,1.5645
0.358968,0.128551,1.22152,1.55564
0.355707,0.157523,1.24982,1.48158
0.203581,0.071665,1.20678,1.43553
0.0770164,0.184772,1.25039,1.36849
0.0770164,0.184772,1.25039,1.36849
0.0770164,0.184772,1.25039,1.36849
0.0943041,0.158184,1.23662,1.44603
0.0325576,0.232053,1.32716,1.3031
0.095149,0.130975,1.3526,1.25242
0.0696123,0.12285,1.47155,1.45111
0.109953,0.215338,1.45519,1.41564
0.157715,0.299976,1.4333,1.39081
0.205371,0.340597,1.38049,1.40118
0.246987,0.441387,1.38566,1.30468
0.246987,0.441387,1.38566,1.30468
0.217846,0.409996,1.25122,1.33156
0.248819,0.409108,1.32414,1.28283
0.248819,0.409108,1.32414,1.28283
0.28272,0.238687,1.35056,1.3178
0.247639,0.150827,1.42081,1.28205
0.298548,0.0800481,1.3515,1.32506
0.344443,0.0323607,1.39741,1.33264
0.307131,0.0724747,1.45505,1.30754
0.307131,0.0724747,1.45505,1.30754
0.307131,0.0724747,1.45505,1.30754
0.259707,0.0794454,1.52657,1.37338
0.229195,0.200204,1.41111,1.29884
0.315245,0.322535,1.48398,1.16081
0.315245,0.322535,1.48398,1.16081
0.315245,0.322535,1.48398,1.16081
0.368017,0.237405,1.56276,1.30865
0.368017,0.237405,1.56276,1.30865
0.368017,0.237405,1.56276,1.30865
0.368017,0.237405,1.56276,1.30865
0.26156,0.223213,1.55423,1.32907
0.296277,0.265178,1.57187,1.36518
0.296277,0.265178,1.57187,1.36518
0.319988,0.155128,1.45386,1.14374
0.319988,0.155128,1.45386,1.14374
0.319988,0.155128,1.45386,1.14374
0.319988,0.155128,1.45386,1.14374
0.366112,0.199723,1.43119,1.35389
0.366112,0.199723,1.43119,1.35389
0.366112,0.199723,1.43119,1.35389
0.366112,0.199723,1.43119,1.35389
0.276708,0.20948,1.6024,1.24383
0.252496,0.227235,1.48516,1.3764
0.135832,0.223614,1.57692,1.38108
0.13334,0.174153,1.5151,1.30017
0.215798,0.202084,1.4344,1.27966
0.30037,0.121219,1.27084,1.33096
0.320357,-0.054977,1.37614,1.34715
0.320357,-0.054977,1.37614,1.34715
0.429619,0.0388143,1.33061,1.38346
0.36327,-0.0297545,1.30156,1.33183
0.36327,-0.0297545,1.30156,1.33183
0.36327,-0.0297545,1.30156,1.33183
0.335962,0.0575812,1.26181,1.36696
0.335962,0.0575812,1.26181,1.36696
0.331362,0.0357419,1.42847,1.34387
0.331362,0.0357419,1.42847,1.34387
0.331362,0.0357419,1.42847,1.34387
0.347469,-0.0447224,1.40625,1.39486
0.347469,-0.0447224,1.40625,1.39486
0.378849,-0.0147886,1.30564,1.33241
0.378849,-0.0147886,1.30564,1.33241
0.491522,-0.130103,1.27731,1.4091
0.502778,-0.189684,1.25031,1.35177
0.502778,-0.189684,1.25031,1.35177
0.56618,-0.113705,1.10553,1.56623
0.572373,-0.151577,1.05975,1.42708
0.572373,-0.151577,1.05975,1.42708
0.635854,-0.154765,1.01763,1.61548
0.716591,-0.201722,0.945226,1.64377
0.716591,-0.201722,0.945226,1.64377
0.716591,-0.201722,0.945226,1.64377
0.720755,-0.131574,0.978388,1.64483
0.720755,-0.131574,0.978388,1.64483
0.675171,-0.237126,1.09001,1.53635
0.675171,-0.237126,1.09001,1.53635
0.873369,-0.381158,1.07622,1.69688
0.873369,-0.381158,1.07622,1.69688
0.873369,-0.381158,1.07622,1.69688
0.873369,-0.381158,1.07622,1.69688
0.994628,-0.247617,1.24615,1.66967
1.03436,-0.200842,1.07321,1.64053
1.03436,-0.200842,1.07321,1.64053
1.03445,-0.266268,1.07673,1.57404
1.03445,-0.266268,1.07673,1.57404
1.12064,-0.301786,1.09276,1.54939
1.12586,-0.354805,1.14051,1.69487
1.04768,-0.246377,1.20964,1.72102
0.992778,-0.376047,1.14825,1.66771
1.03529,-0.336832,1.27044,1.63656
1.03529,-0.336832,1.27044,1.63656
1.03529,-0.336832,1.27044,1.63656
0.989713,-0.361532,1.28051,1.50965
1.06084,-0.336759,1.38305,1.54451
1.06084,-0.336759,1.38305,1.54451
1.06084,-0.336759,1.38305,1.54451
1.11102,-0.246301,1.4493,1.42875
1.17283,-0.282741,1.55639,1.44672
1.17283,-0.282741,1.55639,1.44672
1.0696,-0.309502,1.48105,1.34046
1.08601,-0.357779,1.52041,1.38979
1.08601,-0.357779,1.52041,1.38979
1.10639,-0.312574,1.56732,1.31768
1.12582,-0.441535,1.54088,1.37604
1.12582,-0.441535,1.54088,1.37604
1.07405,-0.4617,1.67315,1.47269
1.09532,-0.444792,1.40686,1.38408
1.06255,-0.505391,1.5501,1.43168
1.04825,-0.463325,1.54189,1.38342
1.04825,-0.463325,1.54189,1.38342
1.04825,-0.463325,1.54189,1.38342
0.996683,-0.504517,1.53016,1.44357
1.0453,-0.530122,1.6025,1.51196
1.08023,-0.531536,1.58751,1.36378
1.08023,-0.531536,1.58751,1.36378
1.17008,-0.52189,1.65943,1.36781
1.05332,-0.590958,1.63791,1.37828
1.05332,-0.590958,1.63791,1.37828
1.05332,-0.590958,1.63791,1.37828
1.05332,-0.590958,1.63791,1.37828
1.05332,-0.590958,1.63791,1.37828
1.05332,-0.590958,1.63791,1.37828
1.14433,-0.538411,1.59896,1.3756
1.13692,-0.250718,1.5244,1.4556
1.1177,-0.245787,1.58483,1.63194
1.1177,-0.245787,1.58483,1.63194
1.1177,-0.245787,1.58483,1.63194
1.07405,-0.307433,1.57808,1.63291
1.07405,-0.307433,1.57808,1.63291
1.11862,-0.284587,1.56464,1.45837
1.13814,-0.0548614,1.5813,1.47656
1.13814,-0.0548614,1.5813,1.47656
1.13814,-0.0548614,1.5813,1.47656
1.13814,-0.0548614,1.5813,1.47656
1.25538,-0.0574041,1.59406,1.5022
1.25538,-0.0574041,1.59406,1.5022
1.25538,-0.0574041,1.59406,1.5022
1.22733,-0.126417,1.51519,1.51554
1.05927,-0.138199,1.48147,1.50674
0.98375,-0.307482,1.60304,1.41682
0.98813,-0.328678,1.60264,1.43934
0.986851,-0.420523,1.58919,1.41164
0.986851,-0.420523,1.58919,1.41164
0.986851,-0.420523,1.58919,1.41164
0.97587,-0.373176,1.52841,1.35335
0.97587,-0.373176,1.52841,1.35335
0.97587,-0.373176,1.52841,1.35335
0.97587,-0.373176,1.52841,1.35335
1.02294,-0.408623,1.54791,1.28882
0.963552,-0.287957,1.56907,1.35205
1.05929,-0.240686,1.47904,1.24289
1.05929,-0.240686,1.47904,1.24289
1.05929,-0.240686,1.47904,1.24289
1.05929,-0.240686,1.47904,1.24289
1.05929,-0.240686,1.47904,1.24289
1.05929,-0.240686,1.47904,1.24289
1.05929,-0.240686,1.47904,1.24289
0.956631,-0.117272,1.53597,1.30194
0.956631,-0.117272,1.53597,1.30194
0.956631,-0.117272,1.53597,1.30194
1.11753,-0.223638,1.63984,1.47767
1.11753,-0.223638,1.63984,1.47767
1.11753,-0.223638,1.63984,1.47767
1.11753,-0.223638,1.63984,1.47767
1.11753,-0.223638,1.63984,1.47767
1.11753,-0.223638,1.63984,1.47767
1.08838,-0.316938,1.68769,1.38304
1.0516,-0.395995,1.69279,1.4648
1.0516,-0.395995,1.69279,1.4648
1.16603,-0.488671,1.66976,1.52405
1.20103,-0.394496,1.6606,1.55517
1.3072,-0.447063,1.6885,1.50233
1.25726,-0.393851,1.6952,1.66735
1.23391,-0.46571,1.59025,1.63587
1.31245,-0.430244,1.66814,1.55789
1.31245,-0.430244,1.66814,1.55789
1.31245,-0.430244,1.66814,1.55789
1.23887,-0.454121,1.69635,1.47984
1.23887,-0.454121,1.69635,1.47984
1.32229,-0.310401,1.69634,1.55062
1.32229,-0.310401,1.69634,1.55062
1.32229,-0.310401,1.69634,1.55062
1.29734,-0.326172,1.62855,1.50144
1.28413,-0.292454,1.68494,1.52232
1.18101,-0.044908,1.70662,1.62671
1.18101,-0.044908,1.70662,1.62671
1.25951,-0.167828,1.66763,1.64709
1.25951,-0.167828,1.66763,1.64709
1.27123,-0.0271847,1.47171,1.61391
1.27123,-0.0271847,1.47171,1.61391
1.35592,-0.0922039,1.44728,1.52531
1.31491,-0.0740203,1.45021,1.48157
1.17348,-0.0785025,1.35576,1.46762
1.17348,-0.0785025,1.35576,1.46762
1.17348,-0.0785025,1.35576,1.46762
1.17348,-0.0785025,1.35576,1.46762
1.12479,-0.113086,1.37486,1.472
0.996331,-0.202526,1.32637,1.3948
0.941872,-0.258521,1.30756,1.3924
0.893158,-0.254628,1.33091,1.41277
0.893158,-0.254628,1.33091,1.41277
1.00046,-0.286092,1.40007,1.37004
1.00046,-0.286092,1.40007,1.37004
1.00411,-0.365165,1.51249,1.35917
1.00411,-0.365165,1.51249,1.35917
1.00411,-0.365165,1.51249,1.35917
1.00411,-0.365165,1.51249,1.35917
1.00411,-0.365165,1.51249,1.35917
1.00411,-0.365165,1.51249,1.35917
1.00411,-0.365165,1.51249,1.35917
1.00411,-0.365165,1.51249,1.35917
1.00411,-0.365165,1.51249,1.35917
0.920562,-0.388102,1.51601,1.30616
0.920562,-0.388102,1.51601,1.30616
0.98194,-0.308251,1.35906,1.38766
1.03867,-0.316227,1.34534,1.40964
0.998053,-0.349361,1.2773,1.4043
0.998053,-0.349361,1.2773,1.4043
1.0508,-0.314042,1.33603,1.53643
0.979348,-0.304105,1.32312,1.49999
0.905501,-0.139674,1.30072,1.39213
0.848202,-0.151718,1.46446,1.39282
0.848202,-0.151718,1.46446,1.39282
0.849151,-0.156049,1.57543,1.50739
0.879295,-0.136289,1.5236,1.4124
0.848519,-0.0365642,1.39196,1.47657
0.848519,-0.0365642,1.39196,1.47657
0.848519,-0.0365642,1.39196,1.47657
0.848519,-0.0365642,1.39196,1.47657
0.848519,-0.0365642,1.39196,1.47657
0.848519,-0.0365642,1.39196,1.47657
0.75449,-0.0668107,1.25189,1.49677
0.75449,-0.0668107,1.25189,1.49677
0.720576,0.0927711,1.27758,1.57177
0.720576,0.0927711,1.27758,1.57177
0.720576,0.0927711,1.27758,1.57177
0.720576,0.0927711,1.27758,1.57177
0.800658,0.0153171,1.27165,1.61956
0.822791,-0.00362536,1.3023,1.5815
0.704955,-0.0116239,1.40173,1.67064
0.704955,-0.0116239,1.40173,1.67064
0.704955,-0.0116239,1.40173,1.67064
0.704955,-0.0116239,1.40173,1.67064
0.704955,-0.0116239,1.40173,1.67064
0.640716,0.0135258,1.44156,1.63779
0.481163,-0.0137136,1.60895,1.60942
0.481163,-0.0137136,1.60895,1.60942
0.481163,-0.0137136,1.60895,1.60942
0.48691,-0.0134159,1.71338,1.47413
0.48691,-0.0134159,1.71338,1.47413
0.48691,-0.0134159,1.71338,1.47413
0.40708,0.0641007,1.60344,1.38902
0.493198,0.149682,1.47259,1.33424
0.393138,0.14555,1.41657,1.34979
0.393138,0.14555,1.41657,1.34979
0.389559,0.103785,1.48121,1.40939
0.29909,0.0923851,1.58207,1.50488
0.188475,0.139023,1.66009,1.40784
0.188475,0.139023,1.66009,1.40784
0.247033,0.134926,1.63547,1.51082
0.346874,0.0443878,1.57984,1.44478
0.326809,-0.00299142,1.70508,1.50058
0.383393,0.0149651,1.64667,1.55819
0.382473,0.107943,1.60749,1.49984
0.382473,0.107943,1.60749,1.49984
0.382473,0.107943,1.60749,1.49984
0.382473,0.107943,1.60749,1.49984
0.432782,0.0850117,1.62489,1.41623
0.269613,0.0471354,1.50964,1.47927
0.239977,0.104813,1.37502,1.48531
0.239977,0.104813,1.37502,1.48531
0.276028,0.132554,1.45384,1.50374
0.221292,0.208302,1.4628,1.51618
0.221292,0.208302,1.4628,1.51618
0.368317,0.436815,1.47574,1.71667
0.368317,0.436815,1.47574,1.71667
0.351902,0.38014,1.51006,1.60998
0.303389,0.309537,1.48694,1.56168
0.303389,0.309537,1.48694,1.56168
0.196782,0.219804,1.4796,1.42542
0.136014,0.166867,1.47933,1.31945
0.136014,0.166867,1.47933,1.31945
0.136014,0.166867,1.47933,1.31945
0.136014,0.166867,1.47933,1.31945
0.192625,0.175645,1.39253,1.36658
0.103378,0.310384,1.61012,1.26904
-0.0572888,0.178009,1.59948,1.43009
0.0599555,0.160067,1.576,1.4284
-0.0491309,0.224552,1.55488,1.43534
-0.128697,0.209146,1.54594,1.63128
-0.128697,0.209146,1.54594,1.63128
-0.0883034,0.131671,1.59222,1.653
-0.0225052,0.0764102,1.65314,1.69954
-0.0225052,0.0764102,1.65314,1.69954
0.0861514,0.179566,1.61787,1.6568
-0.03149,0.199018,1.59621,1.60209
-0.03149,0.199018,1.59621,1.60209
-0.03149,0.199018,1.59621,1.60209
-0.03149,0.199018,1.59621,1.60209
-0.03149,0.199018,1.59621,1.60209
-0.03149,0.199018,1.59621,1.60209
-0.0507648,0.309208,1.52275,1.50088
-0.109722,0.312487,1.5397,1.38293
-0.109722,0.312487,1.5397,1.38293
-0.109722,0.312487,1.5397,1.38293
-0.0393469,0.284622,1.60036,1.41128
-0.0267785,0.292126,1.64534,1.44677
-0.0267785,0.292126,1.64534,1.44677
-0.0267785,0.292126,1.64534,1.44677
0.0475034,0.186947,1.64916,1.31543
0.0475034,0.186947,1.64916,1.31543
0.0675503,0.326803,1.67534,1.42395
0.0675503,0.326803,1.67534,1.42395
-0.09405,0.379229,1.70758,1.42454
-0.140869,0.323484,1.66257,1.48687
-0.032961,0.243487,1.5906,1.55085
0.0506331,0.171419,1.55442,1.57318
0.0506331,0.171419,1.55442,1.57318
0.0506331,0.171419,1.55442,1.57318
-0.0671115,0.232221,1.59253,1.63607
-0.0671115,0.232221,1.59253,1.63607
-0.0671115,0.232221,1.59253,1.63607
-0.244914,0.194732,1.67726,1.51758
-0.120133,0.227412,1.60656,1.47625
-0.0981287,0.233974,1.56839,1.44287
-0.0981287,0.233974,1.56839,1.44287
-0.0981287,0.233974,1.56839,1.44287
-0.0981287,0.233974,1.56839,1.44287
-0.0981287,0.233974,1.56839,1.44287
-0.280771,0.231677,1.65509,1.43543
-0.227603,0.201969,1.66625,1.50913
-0.227603,0.201969,1.66625,1.50913
-0.227603,0.201969,1.66625,1.50913
-0.227603,0.201969,1.66625,1.50913
-0.227603,0.201969,1.66625,1.50913
-0.227603,0.201969,1.66625,1.50913
-0.0844306,0.256851,1.62424,1.54839
0.025208,0.270481,1.57856,1.59358
0.0483992,0.08691,1.46296,1.64079
-0.0381867,0.177841,1.5289,1.65854
0.0565016,0.149649,1.6319,1.58354
0.0565016,0.149649,1.6319,1.58354
0.0565016,0.149649,1.6319,1.58354
0.0565016,0.149649,1.6319,1.58354
0.0119258,0.123641,1.58292,1.68454
0.0119258,0.123641,1.58292,1.68454
0.184482,-0.038004,1.64714,1.56619
0.184482,-0.038004,1.64714,1.56619
0.184482,-0.038004,1.64714,1.56619
0.184482,-0.038004,1.64714,1.56619
0.184482,-0.038004,1.64714,1.56619
0.184482,-0.038004,1.64714,1.56619
0.228555,0.0265517,1.59869,1.50049
0.143016,0.140895,1.5675,1.63033
0.163795,0.206234,1.52145,1.58136
0.23846,0.227374,1.45694,1.49952
0.216907,0.215054,1.55751,1.3606
0.253636,0.16776,1.5929,1.31195
0.253636,0.16776,1.5929,1.31195
0.253636,0.16776,1.5929,1.31195
0.253636,0.16776,1.5929,1.31195
0.295933,0.0992313,1.59905,1.32335
0.408679,0.20336,1.57388,1.19373
0.408679,0.20336,1.57388,1.19373
0.408679,0.20336,1.57388,1.19373
0.408679,0.20336,1.57388,1.19373
0.52111,0.153035,1.61827,0.989808
0.569652,0.217132,1.66926,0.949226
0.569652,0.217132,1.66926,0.949226
0.569652,0.217132,1.66926,0.949226
0.621645,0.106614,1.48962,1.05312
0.490175,0.162612,1.46644,0.960542
0.384726,0.119619,1.45236,1.04127
0.421654,0.0934794,1.54749,1.06781
0.384641,0.00562415,1.54979,0.882768
0.384641,0.00562415,1.54979,0.882768
0.384641,0.00562415,1.54979,0.882768
0.384641,0.00562415,1.54979,0.882768
0.466325,-0.00119418,1.5386,0.877396
0.370414,-0.141621,1.54771,0.807253
0.49704,-0.0498705,1.52864,0.885312
0.611756,-0.0179922,1.59881,0.95749
0.575258,-0.126347,1.62035,0.964343
0.575258,-0.126347,1.62035,0.964343
0.57762,-0.133621,1.63791,0.98466
0.57762,-0.133621,1.63791,0.98466
0.57762,-0.133621,1.63791,0.98466
0.424492,-0.131926,1.54467,0.993332
0.424496,-0.297887,1.41673,0.954096
0.424496,-0.297887,1.41673,0.954096
0.424496,-0.297887,1.41673,0.954096
0.353051,-0.291717,1.30838,0.968845
0.302784,-0.373925,1.35258,1.08401
0.367671,-0.295108,1.38696,1.09564
0.367671,-0.295108,1.38696,1.09564
0.367671,-0.295108,1.38696,1.09564
0.367671,-0.295108,1.38696,1.09564
0.37396,-0.348386,1.33144,1.14273
0.37396,-0.348386,1.33144,1.14273
0.37396,-0.348386,1.33144,1.14273
0.37396,-0.348386,1.33144,1.14273
0.37396,-0.348386,1.33144,1.14273
0.37396,-0.348386,1.33144,1.14273
0.37396,-0.348386,1.33144,1.14273
0.37396,-0.348386,1.33144,1.14273
0.37396,-0.348386,1.33144,1.14273
0.392185,-0.426579,1.47013,1.11429
0.392185,-0.426579,1.47013,1.11429
0.392185,-0.426579,1.47013,1.11429
